"","bigram","bigram_position","word"
"3359","pr","1","prove"
"3360","ro","2","prove"
"3361","ov","3","prove"
"3362","ve","4","prove"
"3363","pr","1","private"
"3364","ri","2","private"
"3365","iv","3","private"
"3366","va","4","private"
"3367","at","5","private"
"3368","te","6","private"
"3369","wh","1","whether"
"3370","he","2","whether"
"3371","et","3","whether"
"3372","th","4","whether"
"3373","he","5","whether"
"3374","er","6","whether"
"3375","li","1","listening"
"3376","is","2","listening"
"3377","st","3","listening"
"3378","te","4","listening"
"3379","en","5","listening"
"3380","ni","6","listening"
"3381","in","7","listening"
"3382","ng","8","listening"
"3383","co","1","congratulations"
"3384","on","2","congratulations"
"3385","ng","3","congratulations"
"3386","gr","4","congratulations"
"3387","ra","5","congratulations"
"3388","at","6","congratulations"
"3389","tu","7","congratulations"
"3390","ul","8","congratulations"
"3391","la","9","congratulations"
"3392","at","10","congratulations"
"3393","ti","11","congratulations"
"3394","io","12","congratulations"
"3395","on","13","congratulations"
"3396","ns","14","congratulations"
"3397","be","1","beginning"
"3398","eg","2","beginning"
"3399","gi","3","beginning"
"3400","in","4","beginning"
"3401","nn","5","beginning"
"3402","ni","6","beginning"
"3403","in","7","beginning"
"3404","ng","8","beginning"
"3405","sy","1","system"
"3406","ys","2","system"
"3407","st","3","system"
"3408","te","4","system"
"3409","em","5","system"
"3410","li","1","lived"
"3411","iv","2","lived"
"3412","ve","3","lived"
"3413","ed","4","lived"
"3414","ba","1","bar"
"3415","ar","2","bar"
"3416","me","1","mention"
"3417","en","2","mention"
"3418","nt","3","mention"
"3419","ti","4","mention"
"3420","io","5","mention"
"3421","on","6","mention"
"3422","fo","1","forgive"
"3423","or","2","forgive"
"3424","rg","3","forgive"
"3425","gi","4","forgive"
"3426","iv","5","forgive"
"3427","ve","6","forgive"
"3428","po","1","position"
"3429","os","2","position"
"3430","si","3","position"
"3431","it","4","position"
"3432","ti","5","position"
"3433","io","6","position"
"3434","on","7","position"
"3435","dr","1","dress"
"3436","re","2","dress"
"3437","es","3","dress"
"3438","ss","4","dress"
"3439","se","1","seriously"
"3440","er","2","seriously"
"3441","ri","3","seriously"
"3442","io","4","seriously"
"3443","ou","5","seriously"
"3444","us","6","seriously"
"3445","sl","7","seriously"
"3446","ly","8","seriously"
"3447","ca","1","carry"
"3448","ar","2","carry"
"3449","rr","3","carry"
"3450","ry","4","carry"
"3451","pl","1","plenty"
"3452","le","2","plenty"
"3453","en","3","plenty"
"3454","nt","4","plenty"
"3455","ty","5","plenty"
"3456","ac","1","accident"
"3457","cc","2","accident"
"3458","ci","3","accident"
"3459","id","4","accident"
"3460","de","5","accident"
"3461","en","6","accident"
"3462","nt","7","accident"
"3463","li","1","list"
"3464","is","2","list"
"3465","st","3","list"
"3466","no","1","notice"
"3467","ot","2","notice"
"3468","ti","3","notice"
"3469","ic","4","notice"
"3470","ce","5","notice"
"3471","do","1","doubt"
"3472","ou","2","doubt"
"3473","ub","3","doubt"
"3474","bt","4","doubt"
"3475","ke","1","key"
"3476","ey","2","key"
"3477","in","1","involved"
"3478","nv","2","involved"
"3479","vo","3","involved"
"3480","ol","4","involved"
"3481","lv","5","involved"
"3482","ve","6","involved"
"3483","ed","7","involved"
"3484","ki","1","kick"
"3485","ic","2","kick"
"3486","ck","3","kick"
"3487","pr","1","protect"
"3488","ro","2","protect"
"3489","ot","3","protect"
"3490","te","4","protect"
"3491","ec","5","protect"
"3492","ct","6","protect"
"3493","pr","1","promised"
"3494","ro","2","promised"
"3495","om","3","promised"
"3496","mi","4","promised"
"3497","is","5","promised"
"3498","se","6","promised"
"3499","ed","7","promised"
"3500","ar","1","area"
"3501","re","2","area"
"3502","ea","3","area"
"3503","jo","1","joke"
"3504","ok","2","joke"
"3505","ke","3","joke"
"3506","cl","1","club"
"3507","lu","2","club"
"3508","ub","3","club"
"3509","up","1","upstairs"
"3510","ps","2","upstairs"
"3511","st","3","upstairs"
"3512","ta","4","upstairs"
"3513","ai","5","upstairs"
"3514","ir","6","upstairs"
"3515","rs","7","upstairs"
"3516","te","1","teach"
"3517","ea","2","teach"
"3518","ac","3","teach"
"3519","ch","4","teach"
"3520","id","1","idiot"
"3521","di","2","idiot"
"3522","io","3","idiot"
"3523","ot","4","idiot"
"3524","ob","1","obviously"
"3525","bv","2","obviously"
"3526","vi","3","obviously"
"3527","io","4","obviously"
"3528","ou","5","obviously"
"3529","us","6","obviously"
"3530","sl","7","obviously"
"3531","ly","8","obviously"
"3532","st","1","store"
"3533","to","2","store"
"3534","or","3","store"
"3535","re","4","store"
"3536","hu","1","hundred"
"3537","un","2","hundred"
"3538","nd","3","hundred"
"3539","dr","4","hundred"
"3540","re","5","hundred"
"3541","ed","6","hundred"
"3542","go","1","gotten"
"3543","ot","2","gotten"
"3544","tt","3","gotten"
"3545","te","4","gotten"
"3546","en","5","gotten"
"3547","no","1","normal"
"3548","or","2","normal"
"3549","rm","3","normal"
"3550","ma","4","normal"
"3551","al","5","normal"
"3552","sa","1","sake"
"3553","ak","2","sake"
"3554","ke","3","sake"
"3555","ad","1","admit"
"3556","dm","2","admit"
"3557","mi","3","admit"
"3558","it","4","admit"
"3559","no","1","nose"
"3560","os","2","nose"
"3561","se","3","nose"
"3562","di","1","difficult"
"3563","if","2","difficult"
"3564","ff","3","difficult"
"3565","fi","4","difficult"
"3566","ic","5","difficult"
"3567","cu","6","difficult"
"3568","ul","7","difficult"
"3569","lt","8","difficult"
"3570","fl","1","fly"
"3571","ly","2","fly"
"3572","ou","1","ought"
"3573","ug","2","ought"
"3574","gh","3","ought"
"3575","ht","4","ought"
"3576","ca","1","card"
"3577","ar","2","card"
"3578","rd","3","card"
"3579","pu","1","public"
"3580","ub","2","public"
"3581","bl","3","public"
"3582","li","4","public"
"3583","ic","5","public"
"3584","bl","1","blame"
"3585","la","2","blame"
"3586","am","3","blame"
"3587","me","4","blame"
"3588","bu","1","bunch"
"3589","un","2","bunch"
"3590","nc","3","bunch"
"3591","ch","4","bunch"
"3592","ea","1","eating"
"3593","at","2","eating"
"3594","ti","3","eating"
"3595","in","4","eating"
"3596","ng","5","eating"
"3597","ne","1","nervous"
"3598","er","2","nervous"
"3599","rv","3","nervous"
"3600","vo","4","nervous"
"3601","ou","5","nervous"
"3602","us","6","nervous"
"3603","wa","1","wall"
"3604","al","2","wall"
"3605","ll","3","wall"
"3606","ri","1","rich"
"3607","ic","2","rich"
"3608","ch","3","rich"
"3609","pu","1","push"
"3610","us","2","push"
"3611","sh","3","push"
"3612","mo","1","movie"
"3613","ov","2","movie"
"3614","vi","3","movie"
"3615","ie","4","movie"
"3616","st","1","station"
"3617","ta","2","station"
"3618","at","3","station"
"3619","ti","4","station"
"3620","io","5","station"
"3621","on","6","station"
"3622","su","1","surprised"
"3623","ur","2","surprised"
"3624","rp","3","surprised"
"3625","pr","4","surprised"
"3626","ri","5","surprised"
"3627","is","6","surprised"
"3628","se","7","surprised"
"3629","ed","8","surprised"
"3630","gr","1","group"
"3631","ro","2","group"
"3632","ou","3","group"
"3633","up","4","group"
"3634","te","1","test"
"3635","es","2","test"
"3636","st","3","test"
"3637","hm","1","hmm"
"3638","mm","2","hmm"
"3639","aw","1","awful"
"3640","wf","2","awful"
"3641","fu","3","awful"
"3642","ul","4","awful"
"3643","vi","1","visit"
"3644","is","2","visit"
"3645","si","3","visit"
"3646","it","4","visit"
"3647","am","1","american"
"3648","me","2","american"
"3649","er","3","american"
"3650","ri","4","american"
"3651","ic","5","american"
"3652","ca","6","american"
"3653","an","7","american"
"3654","fi","1","fit"
"3655","it","2","fit"
"3656","kn","1","knock"
"3657","no","2","knock"
"3658","oc","3","knock"
"3659","ck","4","knock"
"3660","wo","1","worst"
"3661","or","2","worst"
"3662","rs","3","worst"
"3663","st","4","worst"
"3664","st","1","staying"
"3665","ta","2","staying"
"3666","ay","3","staying"
"3667","yi","4","staying"
"3668","in","5","staying"
"3669","ng","6","staying"
"3670","dy","1","dying"
"3671","yi","2","dying"
"3672","in","3","dying"
"3673","ng","4","dying"
"3674","yo","1","york"
"3675","or","2","york"
"3676","rk","3","york"
"3677","ri","1","ring"
"3678","in","2","ring"
"3679","ng","3","ring"
"3680","la","1","land"
"3681","an","2","land"
"3682","nd","3","land"
"3683","ba","1","ball"
"3684","al","2","ball"
"3685","ll","3","ball"
"3686","ex","1","extra"
"3687","xt","2","extra"
"3688","tr","3","extra"
"3689","ra","4","extra"
"3690","gr","1","grow"
"3691","ro","2","grow"
"3692","ow","3","grow"
"3693","mi","1","miles"
"3694","il","2","miles"
"3695","le","3","miles"
"3696","es","4","miles"
"3697","le","1","learned"
"3698","ea","2","learned"
"3699","ar","3","learned"
"3700","rn","4","learned"
"3701","ne","5","learned"
"3702","ed","6","learned"
"3703","di","1","dirty"
"3704","ir","2","dirty"
"3705","rt","3","dirty"
"3706","ty","4","dirty"
"3707","im","1","impossible"
"3708","mp","2","impossible"
"3709","po","3","impossible"
"3710","os","4","impossible"
"3711","ss","5","impossible"
"3712","si","6","impossible"
"3713","ib","7","impossible"
"3714","bl","8","impossible"
"3715","le","9","impossible"
"3716","lo","1","lots"
"3717","ot","2","lots"
"3718","ts","3","lots"
"3719","fi","1","fighting"
"3720","ig","2","fighting"
"3721","gh","3","fighting"
"3722","ht","4","fighting"
"3723","ti","5","fighting"
"3724","in","6","fighting"
"3725","ng","7","fighting"
"3726","fo","1","foot"
"3727","oo","2","foot"
"3728","ot","3","foot"
"3729","fa","1","fat"
"3730","at","2","fat"
"3731","ma","1","marry"
"3732","ar","2","marry"
"3733","rr","3","marry"
"3734","ry","4","marry"
"3735","mu","1","murder"
"3736","ur","2","murder"
"3737","rd","3","murder"
"3738","de","4","murder"
"3739","er","5","murder"
"3740","se","1","security"
"3741","ec","2","security"
"3742","cu","3","security"
"3743","ur","4","security"
"3744","ri","5","security"
"3745","it","6","security"
"3746","ty","7","security"
"3747","ke","1","keeps"
"3748","ee","2","keeps"
"3749","ep","3","keeps"
"3750","ps","4","keeps"
"3751","lo","1","low"
"3752","ow","2","low"
"3753","sl","1","sleeping"
"3754","le","2","sleeping"
"3755","ee","3","sleeping"
"3756","ep","4","sleeping"
"3757","pi","5","sleeping"
"3758","in","6","sleeping"
"3759","ng","7","sleeping"
"3760","so","1","soul"
"3761","ou","2","soul"
"3762","ul","3","soul"
"3763","ke","1","keeping"
"3764","ee","2","keeping"
"3765","ep","3","keeping"
"3766","pi","4","keeping"
"3767","in","5","keeping"
"3768","ng","6","keeping"
"3769","ri","1","rid"
"3770","id","2","rid"
"3771","sp","1","spot"
"3772","po","2","spot"
"3773","ot","3","spot"
"3774","of","1","officer"
"3775","ff","2","officer"
"3776","fi","3","officer"
"3777","ic","4","officer"
"3778","ce","5","officer"
"3779","er","6","officer"
"3780","ho","1","hotel"
"3781","ot","2","hotel"
"3782","te","3","hotel"
"3783","el","4","hotel"
"3784","wr","1","wrote"
"3785","ro","2","wrote"
"3786","ot","3","wrote"
"3787","te","4","wrote"
"3788","sh","1","shoes"
"3789","ho","2","shoes"
"3790","oe","3","shoes"
"3791","es","4","shoes"
"3792","of","1","often"
"3793","ft","2","often"
"3794","te","3","often"
"3795","en","4","often"
"3796","dr","1","drunk"
"3797","ru","2","drunk"
"3798","un","3","drunk"
"3799","nk","4","drunk"
"3800","lo","1","losing"
"3801","os","2","losing"
"3802","si","3","losing"
"3803","in","4","losing"
"3804","ng","5","losing"
"3805","be","1","begin"
"3806","eg","2","begin"
"3807","gi","3","begin"
"3808","in","4","begin"
"3809","en","1","english"
"3810","ng","2","english"
"3811","gl","3","english"
"3812","li","4","english"
"3813","is","5","english"
"3814","sh","6","english"
"3815","sa","1","sad"
"3816","ad","2","sad"
"3817","se","1","seconds"
"3818","ec","2","seconds"
"3819","co","3","seconds"
"3820","on","4","seconds"
"3821","nd","5","seconds"
"3822","ds","6","seconds"
"3823","cr","1","crap"
"3824","ra","2","crap"
"3825","ap","3","crap"
"3826","jo","1","john"
"3827","oh","2","john"
"3828","hn","3","john"
"3829","co","1","cost"
"3830","os","2","cost"
"3831","st","3","cost"
"3832","br","1","brain"
"3833","ra","2","brain"
"3834","ai","3","brain"
"3835","in","4","brain"
"3836","lo","1","lord"
"3837","or","2","lord"
"3838","rd","3","lord"
"3839","re","1","reach"
"3840","ea","2","reach"
"3841","ac","3","reach"
"3842","ch","4","reach"
"3843","ex","1","experience"
"3844","xp","2","experience"
"3845","pe","3","experience"
"3846","er","4","experience"
"3847","ri","5","experience"
"3848","ie","6","experience"
"3849","en","7","experience"
"3850","nc","8","experience"
"3851","ce","9","experience"
"3852","ri","1","ridiculous"
"3853","id","2","ridiculous"
"3854","di","3","ridiculous"
"3855","ic","4","ridiculous"
"3856","cu","5","ridiculous"
"3857","ul","6","ridiculous"
"3858","lo","7","ridiculous"
"3859","ou","8","ridiculous"
"3860","us","9","ridiculous"
"3861","re","1","reading"
"3862","ea","2","reading"
"3863","ad","3","reading"
"3864","di","4","reading"
"3865","in","5","reading"
"3866","ng","6","reading"
"3867","fo","1","force"
"3868","or","2","force"
"3869","rc","3","force"
"3870","ce","4","force"
"3871","wi","1","within"
"3872","it","2","within"
"3873","th","3","within"
"3874","hi","4","within"
"3875","in","5","within"
"3876","te","1","tells"
"3877","el","2","tells"
"3878","ll","3","tells"
"3879","ls","4","tells"
"3880","fa","1","favorite"
"3881","av","2","favorite"
"3882","vo","3","favorite"
"3883","or","4","favorite"
"3884","ri","5","favorite"
"3885","it","6","favorite"
"3886","te","7","favorite"
"3887","ic","1","ice"
"3888","ce","2","ice"
"3889","ju","1","jump"
"3890","um","2","jump"
"3891","mp","3","jump"
"3892","pl","1","places"
"3893","la","2","places"
"3894","ac","3","places"
"3895","ce","4","places"
"3896","es","5","places"
"3897","do","1","double"
"3898","ou","2","double"
"3899","ub","3","double"
"3900","bl","4","double"
"3901","le","5","double"
"3902","ni","1","nine"
"3903","in","2","nine"
"3904","ne","3","nine"
"3905","su","1","suddenly"
"3906","ud","2","suddenly"
"3907","dd","3","suddenly"
"3908","de","4","suddenly"
"3909","en","5","suddenly"
"3910","nl","6","suddenly"
"3911","ly","7","suddenly"
"3912","br","1","breakfast"
"3913","re","2","breakfast"
"3914","ea","3","breakfast"
"3915","ak","4","breakfast"
"3916","kf","5","breakfast"
"3917","fa","6","breakfast"
"3918","as","7","breakfast"
"3919","st","8","breakfast"
"3920","co","1","consider"
"3921","on","2","consider"
"3922","ns","3","consider"
"3923","si","4","consider"
"3924","id","5","consider"
"3925","de","6","consider"
"3926","er","7","consider"
"3927","ho","1","hoping"
"3928","op","2","hoping"
"3929","pi","3","hoping"
"3930","in","4","hoping"
"3931","ng","5","hoping"
"3932","ne","1","neck"
"3933","ec","2","neck"
"3934","ck","3","neck"
"3935","wa","1","waste"
"3936","as","2","waste"
"3937","st","3","waste"
"3938","te","4","waste"
"3939","at","1","attack"
"3940","tt","2","attack"
"3941","ta","3","attack"
"3942","ac","4","attack"
"3943","ck","5","attack"
"3944","su","1","sun"
"3945","un","2","sun"
"3946","fo","1","folks"
"3947","ol","2","folks"
"3948","lk","3","folks"
"3949","ks","4","folks"
"3950","fr","1","fresh"
"3951","re","2","fresh"
"3952","es","3","fresh"
"3953","sh","4","fresh"
"3954","la","1","lay"
"3955","ay","2","lay"
"3956","bi","1","bigger"
"3957","ig","2","bigger"
"3958","gg","3","bigger"
"3959","ge","4","bigger"
"3960","er","5","bigger"
"3961","gi","1","girlfriend"
"3962","ir","2","girlfriend"
"3963","rl","3","girlfriend"
"3964","lf","4","girlfriend"
"3965","fr","5","girlfriend"
"3966","ri","6","girlfriend"
"3967","ie","7","girlfriend"
"3968","en","8","girlfriend"
"3969","nd","9","girlfriend"
"3970","so","1","song"
"3971","on","2","song"
"3972","ng","3","song"
"3973","ar","1","arm"
"3974","rm","2","arm"
"3975","su","1","suit"
"3976","ui","2","suit"
"3977","it","3","suit"
"3978","he","1","helping"
"3979","el","2","helping"
"3980","lp","3","helping"
"3981","pi","4","helping"
"3982","in","5","helping"
"3983","ng","6","helping"
"3984","ou","1","ourselves"
"3985","ur","2","ourselves"
"3986","rs","3","ourselves"
"3987","se","4","ourselves"
"3988","el","5","ourselves"
"3989","lv","6","ourselves"
"3990","ve","7","ourselves"
"3991","es","8","ourselves"
"3992","ev","1","everywhere"
"3993","ve","2","everywhere"
"3994","er","3","everywhere"
"3995","ry","4","everywhere"
"3996","yw","5","everywhere"
"3997","wh","6","everywhere"
"3998","he","7","everywhere"
"3999","er","8","everywhere"
"4000","re","9","everywhere"
"4001","la","1","laugh"
"4002","au","2","laugh"
"4003","ug","3","laugh"
"4004","gh","4","laugh"
"4005","ru","1","rules"
"4006","ul","2","rules"
"4007","le","3","rules"
"4008","es","4","rules"
"4009","se","1","seemed"
"4010","ee","2","seemed"
"4011","em","3","seemed"
"4012","me","4","seemed"
"4013","ed","5","seemed"
"4014","co","1","college"
"4015","ol","2","college"
"4016","ll","3","college"
"4017","le","4","college"
"4018","eg","5","college"
"4019","ge","6","college"
"4020","wa","1","ways"
"4021","ay","2","ways"
"4022","ys","3","ways"
"4023","de","1","decide"
"4024","ec","2","decide"
"4025","ci","3","decide"
"4026","id","4","decide"
"4027","de","5","decide"
"4028","ha","1","hanging"
"4029","an","2","hanging"
"4030","ng","3","hanging"
"4031","gi","4","hanging"
"4032","in","5","hanging"
