"","bigram","bigram_position","word"
"976","en","9","abasteciendo"
"977","nd","10","abasteciendo"
"978","do","11","abasteciendo"
"979","ab","1","abastecimiento"
"980","ba","2","abastecimiento"
"981","as","3","abastecimiento"
"982","st","4","abastecimiento"
"983","te","5","abastecimiento"
"984","ec","6","abastecimiento"
"985","ci","7","abastecimiento"
"986","im","8","abastecimiento"
"987","mi","9","abastecimiento"
"988","ie","10","abastecimiento"
"989","en","11","abastecimiento"
"990","nt","12","abastecimiento"
"991","to","13","abastecimiento"
"992","ab","1","abastecimientos"
"993","ba","2","abastecimientos"
"994","as","3","abastecimientos"
"995","st","4","abastecimientos"
"996","te","5","abastecimientos"
"997","ec","6","abastecimientos"
"998","ci","7","abastecimientos"
"999","im","8","abastecimientos"
"1000","mi","9","abastecimientos"
"1001","ie","10","abastecimientos"
"1002","en","11","abastecimientos"
"1003","nt","12","abastecimientos"
"1004","to","13","abastecimientos"
"1005","os","14","abastecimientos"
"1006","ab","1","abasteció"
"1007","ba","2","abasteció"
"1008","as","3","abasteció"
"1009","st","4","abasteció"
"1010","te","5","abasteció"
"1011","ec","6","abasteció"
"1012","ci","7","abasteció"
"1013","ió","8","abasteció"
"1014","ab","1","abaten"
"1015","ba","2","abaten"
"1016","at","3","abaten"
"1017","te","4","abaten"
"1018","en","5","abaten"
"1019","ab","1","abatí"
"1020","ba","2","abatí"
"1021","at","3","abatí"
"1022","tí","4","abatí"
"1023","ab","1","abatida"
"1024","ba","2","abatida"
"1025","at","3","abatida"
"1026","ti","4","abatida"
"1027","id","5","abatida"
"1028","da","6","abatida"
"1029","ab","1","abatidas"
"1030","ba","2","abatidas"
"1031","at","3","abatidas"
"1032","ti","4","abatidas"
"1033","id","5","abatidas"
"1034","da","6","abatidas"
"1035","as","7","abatidas"
"1036","ab","1","abatido"
"1037","ba","2","abatido"
"1038","at","3","abatido"
"1039","ti","4","abatido"
"1040","id","5","abatido"
"1041","do","6","abatido"
"1042","ab","1","abatidos"
"1043","ba","2","abatidos"
"1044","at","3","abatidos"
"1045","ti","4","abatidos"
"1046","id","5","abatidos"
"1047","do","6","abatidos"
"1048","os","7","abatidos"
"1049","ab","1","abatimiento"
"1050","ba","2","abatimiento"
"1051","at","3","abatimiento"
"1052","ti","4","abatimiento"
"1053","im","5","abatimiento"
"1054","mi","6","abatimiento"
"1055","ie","7","abatimiento"
"1056","en","8","abatimiento"
"1057","nt","9","abatimiento"
"1058","to","10","abatimiento"
"1059","ab","1","abatió"
"1060","ba","2","abatió"
"1061","at","3","abatió"
"1062","ti","4","abatió"
"1063","ió","5","abatió"
"1064","ab","1","abatir"
"1065","ba","2","abatir"
"1066","at","3","abatir"
"1067","ti","4","abatir"
"1068","ir","5","abatir"
"1069","ab","1","abatirán"
"1070","ba","2","abatirán"
"1071","at","3","abatirán"
"1072","ti","4","abatirán"
"1073","ir","5","abatirán"
"1074","rá","6","abatirán"
"1075","án","7","abatirán"
"1076","ab","1","abatiremos"
"1077","ba","2","abatiremos"
"1078","at","3","abatiremos"
"1079","ti","4","abatiremos"
"1080","ir","5","abatiremos"
"1081","re","6","abatiremos"
"1082","em","7","abatiremos"
"1083","mo","8","abatiremos"
"1084","os","9","abatiremos"
"1085","ab","1","abatirnos"
"1086","ba","2","abatirnos"
"1087","at","3","abatirnos"
"1088","ti","4","abatirnos"
"1089","ir","5","abatirnos"
"1090","rn","6","abatirnos"
"1091","no","7","abatirnos"
"1092","os","8","abatirnos"
"1093","ab","1","abdica"
"1094","bd","2","abdica"
"1095","di","3","abdica"
"1096","ic","4","abdica"
"1097","ca","5","abdica"
"1098","ab","1","abdicación"
"1099","bd","2","abdicación"
"1100","di","3","abdicación"
"1101","ic","4","abdicación"
"1102","ca","5","abdicación"
"1103","ac","6","abdicación"
"1104","ci","7","abdicación"
"1105","ió","8","abdicación"
"1106","ón","9","abdicación"
"1107","ab","1","abdicado"
"1108","bd","2","abdicado"
"1109","di","3","abdicado"
"1110","ic","4","abdicado"
"1111","ca","5","abdicado"
"1112","ad","6","abdicado"
"1113","do","7","abdicado"
"1114","ab","1","abdicar"
"1115","bd","2","abdicar"
"1116","di","3","abdicar"
"1117","ic","4","abdicar"
"1118","ca","5","abdicar"
"1119","ar","6","abdicar"
"1120","ab","1","abdico"
"1121","bd","2","abdico"
"1122","di","3","abdico"
"1123","ic","4","abdico"
"1124","co","5","abdico"
"1125","ab","1","abdomen"
"1126","bd","2","abdomen"
"1127","do","3","abdomen"
"1128","om","4","abdomen"
"1129","me","5","abdomen"
"1130","en","6","abdomen"
"1131","ab","1","abdómenes"
"1132","bd","2","abdómenes"
"1133","dó","3","abdómenes"
"1134","óm","4","abdómenes"
"1135","me","5","abdómenes"
"1136","en","6","abdómenes"
"1137","ne","7","abdómenes"
"1138","es","8","abdómenes"
"1139","ab","1","abdominal"
"1140","bd","2","abdominal"
"1141","do","3","abdominal"
"1142","om","4","abdominal"
"1143","mi","5","abdominal"
"1144","in","6","abdominal"
"1145","na","7","abdominal"
"1146","al","8","abdominal"
"1147","ab","1","abdominales"
"1148","bd","2","abdominales"
"1149","do","3","abdominales"
"1150","om","4","abdominales"
"1151","mi","5","abdominales"
"1152","in","6","abdominales"
"1153","na","7","abdominales"
"1154","al","8","abdominales"
"1155","le","9","abdominales"
"1156","es","10","abdominales"
"1157","ab","1","abdominoplastia"
"1158","bd","2","abdominoplastia"
"1159","do","3","abdominoplastia"
"1160","om","4","abdominoplastia"
"1161","mi","5","abdominoplastia"
"1162","in","6","abdominoplastia"
"1163","no","7","abdominoplastia"
"1164","op","8","abdominoplastia"
"1165","pl","9","abdominoplastia"
"1166","la","10","abdominoplastia"
"1167","as","11","abdominoplastia"
"1168","st","12","abdominoplastia"
"1169","ti","13","abdominoplastia"
"1170","ia","14","abdominoplastia"
"1171","ab","1","abducción"
"1172","bd","2","abducción"
"1173","du","3","abducción"
"1174","uc","4","abducción"
"1175","cc","5","abducción"
"1176","ci","6","abducción"
"1177","ió","7","abducción"
"1178","ón","8","abducción"
"1179","ab","1","abducciones"
"1180","bd","2","abducciones"
"1181","du","3","abducciones"
"1182","uc","4","abducciones"
"1183","cc","5","abducciones"
"1184","ci","6","abducciones"
"1185","io","7","abducciones"
"1186","on","8","abducciones"
"1187","ne","9","abducciones"
"1188","es","10","abducciones"
"1189","ab","1","abducida"
"1190","bd","2","abducida"
"1191","du","3","abducida"
"1192","uc","4","abducida"
"1193","ci","5","abducida"
"1194","id","6","abducida"
"1195","da","7","abducida"
"1196","ab","1","abducidas"
"1197","bd","2","abducidas"
"1198","du","3","abducidas"
"1199","uc","4","abducidas"
"1200","ci","5","abducidas"
"1201","id","6","abducidas"
"1202","da","7","abducidas"
"1203","as","8","abducidas"
"1204","ab","1","abducido"
"1205","bd","2","abducido"
"1206","du","3","abducido"
"1207","uc","4","abducido"
"1208","ci","5","abducido"
"1209","id","6","abducido"
"1210","do","7","abducido"
"1211","ab","1","abducidos"
"1212","bd","2","abducidos"
"1213","du","3","abducidos"
"1214","uc","4","abducidos"
"1215","ci","5","abducidos"
"1216","id","6","abducidos"
"1217","do","7","abducidos"
"1218","os","8","abducidos"
"1219","ab","1","abdujeron"
"1220","bd","2","abdujeron"
"1221","du","3","abdujeron"
"1222","uj","4","abdujeron"
"1223","je","5","abdujeron"
"1224","er","6","abdujeron"
"1225","ro","7","abdujeron"
"1226","on","8","abdujeron"
"1227","ab","1","abdujo"
"1228","bd","2","abdujo"
"1229","du","3","abdujo"
"1230","uj","4","abdujo"
"1231","jo","5","abdujo"
"1232","ab","1","abecedario"
"1233","be","2","abecedario"
"1234","ec","3","abecedario"
"1235","ce","4","abecedario"
"1236","ed","5","abecedario"
"1237","da","6","abecedario"
"1238","ar","7","abecedario"
"1239","ri","8","abecedario"
"1240","io","9","abecedario"
"1241","ab","1","abedul"
"1242","be","2","abedul"
"1243","ed","3","abedul"
"1244","du","4","abedul"
"1245","ul","5","abedul"
"1246","ab","1","abedules"
"1247","be","2","abedules"
"1248","ed","3","abedules"
"1249","du","4","abedules"
"1250","ul","5","abedules"
"1251","le","6","abedules"
"1252","es","7","abedules"
"1253","ab","1","abeja"
"1254","be","2","abeja"
"1255","ej","3","abeja"
"1256","ja","4","abeja"
"1257","ab","1","abejas"
"1258","be","2","abejas"
"1259","ej","3","abejas"
"1260","ja","4","abejas"
"1261","as","5","abejas"
"1262","ab","1","abejita"
"1263","be","2","abejita"
"1264","ej","3","abejita"
"1265","ji","4","abejita"
"1266","it","5","abejita"
"1267","ta","6","abejita"
"1268","ab","1","abejitas"
"1269","be","2","abejitas"
"1270","ej","3","abejitas"
"1271","ji","4","abejitas"
"1272","it","5","abejitas"
"1273","ta","6","abejitas"
"1274","as","7","abejitas"
"1275","ab","1","abejorro"
"1276","be","2","abejorro"
"1277","ej","3","abejorro"
"1278","jo","4","abejorro"
"1279","or","5","abejorro"
"1280","rr","6","abejorro"
"1281","ro","7","abejorro"
"1282","ab","1","abejorros"
"1283","be","2","abejorros"
"1284","ej","3","abejorros"
"1285","jo","4","abejorros"
"1286","or","5","abejorros"
"1287","rr","6","abejorros"
"1288","ro","7","abejorros"
"1289","os","8","abejorros"
"1290","ab","1","abelardo"
"1291","be","2","abelardo"
"1292","el","3","abelardo"
"1293","la","4","abelardo"
"1294","ar","5","abelardo"
"1295","rd","6","abelardo"
"1296","do","7","abelardo"
"1297","ab","1","aberración"
"1298","be","2","aberración"
"1299","er","3","aberración"
"1300","rr","4","aberración"
"1301","ra","5","aberración"
"1302","ac","6","aberración"
"1303","ci","7","aberración"
"1304","ió","8","aberración"
"1305","ón","9","aberración"
"1306","ab","1","aberraciones"
"1307","be","2","aberraciones"
"1308","er","3","aberraciones"
"1309","rr","4","aberraciones"
"1310","ra","5","aberraciones"
"1311","ac","6","aberraciones"
"1312","ci","7","aberraciones"
"1313","io","8","aberraciones"
"1314","on","9","aberraciones"
"1315","ne","10","aberraciones"
"1316","es","11","aberraciones"
"1317","ab","1","aberrante"
"1318","be","2","aberrante"
"1319","er","3","aberrante"
"1320","rr","4","aberrante"
"1321","ra","5","aberrante"
"1322","an","6","aberrante"
"1323","nt","7","aberrante"
"1324","te","8","aberrante"
"1325","ab","1","aberrantes"
"1326","be","2","aberrantes"
"1327","er","3","aberrantes"
"1328","rr","4","aberrantes"
"1329","ra","5","aberrantes"
"1330","an","6","aberrantes"
"1331","nt","7","aberrantes"
"1332","te","8","aberrantes"
"1333","es","9","aberrantes"
"1334","ab","1","abertura"
"1335","be","2","abertura"
"1336","er","3","abertura"
"1337","rt","4","abertura"
"1338","tu","5","abertura"
"1339","ur","6","abertura"
"1340","ra","7","abertura"
"1341","ab","1","aberturas"
"1342","be","2","aberturas"
"1343","er","3","aberturas"
"1344","rt","4","aberturas"
"1345","tu","5","aberturas"
"1346","ur","6","aberturas"
"1347","ra","7","aberturas"
"1348","as","8","aberturas"
"1349","ab","1","abeto"
"1350","be","2","abeto"
"1351","et","3","abeto"
"1352","to","4","abeto"
"1353","ab","1","abetos"
"1354","be","2","abetos"
"1355","et","3","abetos"
"1356","to","4","abetos"
"1357","os","5","abetos"
"1358","ab","1","abierta"
"1359","bi","2","abierta"
"1360","ie","3","abierta"
"1361","er","4","abierta"
"1362","rt","5","abierta"
"1363","ta","6","abierta"
"1364","ab","1","abiertamente"
"1365","bi","2","abiertamente"
"1366","ie","3","abiertamente"
"1367","er","4","abiertamente"
"1368","rt","5","abiertamente"
"1369","ta","6","abiertamente"
"1370","am","7","abiertamente"
"1371","me","8","abiertamente"
"1372","en","9","abiertamente"
"1373","nt","10","abiertamente"
"1374","te","11","abiertamente"
"1375","ab","1","abiertas"
"1376","bi","2","abiertas"
"1377","ie","3","abiertas"
"1378","er","4","abiertas"
"1379","rt","5","abiertas"
"1380","ta","6","abiertas"
"1381","as","7","abiertas"
"1382","ab","1","abierto"
"1383","bi","2","abierto"
"1384","ie","3","abierto"
"1385","er","4","abierto"
"1386","rt","5","abierto"
"1387","to","6","abierto"
"1388","ab","1","abiertos"
"1389","bi","2","abiertos"
"1390","ie","3","abiertos"
"1391","er","4","abiertos"
"1392","rt","5","abiertos"
"1393","to","6","abiertos"
"1394","os","7","abiertos"
"1395","ab","1","abismal"
"1396","bi","2","abismal"
"1397","is","3","abismal"
"1398","sm","4","abismal"
"1399","ma","5","abismal"
"1400","al","6","abismal"
"1401","ab","1","abismo"
"1402","bi","2","abismo"
"1403","is","3","abismo"
"1404","sm","4","abismo"
"1405","mo","5","abismo"
"1406","ab","1","abismos"
"1407","bi","2","abismos"
"1408","is","3","abismos"
"1409","sm","4","abismos"
"1410","mo","5","abismos"
"1411","os","6","abismos"
"1412","ab","1","ablación"
"1413","bl","2","ablación"
"1414","la","3","ablación"
"1415","ac","4","ablación"
"1416","ci","5","ablación"
"1417","ió","6","ablación"
"1418","ón","7","ablación"
"1419","ab","1","ablanda"
"1420","bl","2","ablanda"
"1421","la","3","ablanda"
"1422","an","4","ablanda"
"1423","nd","5","ablanda"
"1424","da","6","ablanda"
"1425","ab","1","ablandaban"
"1426","bl","2","ablandaban"
"1427","la","3","ablandaban"
"1428","an","4","ablandaban"
"1429","nd","5","ablandaban"
"1430","da","6","ablandaban"
"1431","ab","7","ablandaban"
"1432","ba","8","ablandaban"
"1433","an","9","ablandaban"
"1434","ab","1","ablandado"
"1435","bl","2","ablandado"
"1436","la","3","ablandado"
"1437","an","4","ablandado"
"1438","nd","5","ablandado"
"1439","da","6","ablandado"
"1440","ad","7","ablandado"
"1441","do","8","ablandado"
"1442","ab","1","ablandador"
"1443","bl","2","ablandador"
"1444","la","3","ablandador"
"1445","an","4","ablandador"
"1446","nd","5","ablandador"
"1447","da","6","ablandador"
"1448","ad","7","ablandador"
"1449","do","8","ablandador"
"1450","or","9","ablandador"
"1451","ab","1","ablandadores"
"1452","bl","2","ablandadores"
"1453","la","3","ablandadores"
"1454","an","4","ablandadores"
"1455","nd","5","ablandadores"
"1456","da","6","ablandadores"
"1457","ad","7","ablandadores"
"1458","do","8","ablandadores"
"1459","or","9","ablandadores"
"1460","re","10","ablandadores"
"1461","es","11","ablandadores"
"1462","ab","1","ablandan"
"1463","bl","2","ablandan"
"1464","la","3","ablandan"
"1465","an","4","ablandan"
"1466","nd","5","ablandan"
"1467","da","6","ablandan"
"1468","an","7","ablandan"
"1469","ab","1","ablandando"
"1470","bl","2","ablandando"
"1471","la","3","ablandando"
"1472","an","4","ablandando"
"1473","nd","5","ablandando"
"1474","da","6","ablandando"
"1475","an","7","ablandando"
"1476","nd","8","ablandando"
"1477","do","9","ablandando"
"1478","ab","1","ablandar"
"1479","bl","2","ablandar"
"1480","la","3","ablandar"
"1481","an","4","ablandar"
"1482","nd","5","ablandar"
"1483","da","6","ablandar"
"1484","ar","7","ablandar"
"1485","ab","1","ablandaría"
"1486","bl","2","ablandaría"
"1487","la","3","ablandaría"
"1488","an","4","ablandaría"
"1489","nd","5","ablandaría"
"1490","da","6","ablandaría"
"1491","ar","7","ablandaría"
"1492","rí","8","ablandaría"
"1493","ía","9","ablandaría"
"1494","ab","1","ablandarla"
"1495","bl","2","ablandarla"
"1496","la","3","ablandarla"
"1497","an","4","ablandarla"
"1498","nd","5","ablandarla"
"1499","da","6","ablandarla"
"1500","ar","7","ablandarla"
"1501","rl","8","ablandarla"
"1502","la","9","ablandarla"
"1503","ab","1","ablandarlo"
"1504","bl","2","ablandarlo"
"1505","la","3","ablandarlo"
"1506","an","4","ablandarlo"
"1507","nd","5","ablandarlo"
"1508","da","6","ablandarlo"
"1509","ar","7","ablandarlo"
"1510","rl","8","ablandarlo"
"1511","lo","9","ablandarlo"
"1512","ab","1","ablandarlos"
"1513","bl","2","ablandarlos"
"1514","la","3","ablandarlos"
"1515","an","4","ablandarlos"
"1516","nd","5","ablandarlos"
"1517","da","6","ablandarlos"
"1518","ar","7","ablandarlos"
"1519","rl","8","ablandarlos"
"1520","lo","9","ablandarlos"
"1521","os","10","ablandarlos"
"1522","ab","1","ablandarme"
"1523","bl","2","ablandarme"
"1524","la","3","ablandarme"
"1525","an","4","ablandarme"
"1526","nd","5","ablandarme"
"1527","da","6","ablandarme"
"1528","ar","7","ablandarme"
"1529","rm","8","ablandarme"
"1530","me","9","ablandarme"
"1531","ab","1","ablandarse"
"1532","bl","2","ablandarse"
"1533","la","3","ablandarse"
"1534","an","4","ablandarse"
"1535","nd","5","ablandarse"
"1536","da","6","ablandarse"
"1537","ar","7","ablandarse"
"1538","rs","8","ablandarse"
"1539","se","9","ablandarse"
"1540","ab","1","ablandarte"
"1541","bl","2","ablandarte"
"1542","la","3","ablandarte"
"1543","an","4","ablandarte"
"1544","nd","5","ablandarte"
"1545","da","6","ablandarte"
"1546","ar","7","ablandarte"
"1547","rt","8","ablandarte"
"1548","te","9","ablandarte"
"1549","ab","1","ablandas"
"1550","bl","2","ablandas"
"1551","la","3","ablandas"
"1552","an","4","ablandas"
"1553","nd","5","ablandas"
"1554","da","6","ablandas"
"1555","as","7","ablandas"
"1556","ab","1","ablandase"
"1557","bl","2","ablandase"
"1558","la","3","ablandase"
"1559","an","4","ablandase"
"1560","nd","5","ablandase"
"1561","da","6","ablandase"
"1562","as","7","ablandase"
"1563","se","8","ablandase"
"1564","ab","1","ablandaste"
"1565","bl","2","ablandaste"
"1566","la","3","ablandaste"
"1567","an","4","ablandaste"
"1568","nd","5","ablandaste"
"1569","da","6","ablandaste"
"1570","as","7","ablandaste"
"1571","st","8","ablandaste"
"1572","te","9","ablandaste"
"1573","ab","1","ablande"
"1574","bl","2","ablande"
"1575","la","3","ablande"
"1576","an","4","ablande"
"1577","nd","5","ablande"
"1578","de","6","ablande"
"1579","ab","1","ablandé"
"1580","bl","2","ablandé"
"1581","la","3","ablandé"
"1582","an","4","ablandé"
"1583","nd","5","ablandé"
"1584","dé","6","ablandé"
